1626799265.3592095 "AS3935 Franklin Lightning Detector"
1626799265.3668776 "Schmow-ZoW, Lightning Detector Ready!"
1626799272.2604206 Disturber.
1626799273.762465 Disturber.
1626799274.9648442 Disturber.
1626799276.2667472 Disturber.
1626799278.7701054 Disturber.
1626799279.8714232 Disturber.
1626799280.7721572 Disturber.
1626799282.3756618 Disturber.
1626799283.9770508 Disturber.
1626799284.2800508 Disturber.
1626799409.7587981 "AS3935 Franklin Lightning Detector"
1626799409.7637863 "Schmow-ZoW, Lightning Detector Ready!"
